#{"t_start": 1786528689.3629901, "env_id": "None"}
r,l,t,true_completion_rate,cheat_rate,report_rate,audit_prob,steps_taken
-0.4,150,26.038135,0.23076923076923073,0.6,0.38461538461538464,0.05,150
-0.8,150,26.281214,0.0714285714285714,0.8,0.35714285714285715,0.05,150
-1.5,150,26.448663,0.07692307692307687,0.6666666666666666,0.23076923076923078,0.05,150
-1.5,150,26.61532,0.1428571428571429,0.6,0.35714285714285715,0.05,150
-0.95,150,26.920448,0.0625,0.8,0.3125,0.05,150
0.3,150,27.411561,0.15384615384615385,0.8,0.38461538461538464,0.05,150
-1.1,150,27.708531,0.18181818181818177,0.5,0.36363636363636365,0.05,150
-1.6,150,27.993088,0.09999999999999998,0.0,0.0,0.05,150
-0.2,150,28.256626,0.2727272727272727,0.25,0.36363636363636365,0.05,150
0.05,150,28.56278,0.15384615384615385,0.6666666666666666,0.46153846153846156,0.05,150
-1.25,150,29.605197,0.11111111111111116,0.5,0.2222222222222222,0.05,150
-0.6,150,29.803194,0.2727272727272727,0.4,0.45454545454545453,0.05,150
-1.2,150,30.096426,0.125,0.6666666666666666,0.375,0.05,150
-1.55,150,30.388331,0.1428571428571429,0.5,0.2857142857142857,0.05,150
-0.1,150,30.69435,0.0625,0.8,0.3125,0.05,150
-0.15,150,31.108486,0.16666666666666663,0.5,0.3333333333333333,0.05,150
0.15,150,31.445387,0.15384615384615385,0.6,0.38461538461538464,0.05,150
